character,pinyin,english,part of speech,chinese setence,english sentence
五花八门,wǔ huā bā mén,A wide variety of,Idiom,这个市场上有五花八门的商品。 ,There is a wide variety of products in this market.
热量,rè liàng,Calories,Noun,食物中的热量含量是关键因素。 ,The calorie content in food is a key factor.
营养,yíng yǎng,Nutrition,Noun,健康饮食需要充足的营养。 ,A healthy diet requires adequate nutrition.
卡路里,kǎ lù lǐ,Calories,Noun,我需要控制卡路里的摄入。 ,I need to control my calorie intake.
豆沙,dòu shā,Sweet red bean paste,Noun,月饼的馅料通常包括豆沙。 ,Mooncakes often have sweet red bean paste as filling.
蛋黄,dàn huáng,Egg yolk,Noun,蛋黄是月饼的重要成分之一。 ,Egg yolk is one of the key ingredients in mooncakes.
此外,cǐ wài,Furthermore or besides,Adverb,中秋节是一个传统的中国节日，此外，它也被叫做月饼节。,"The Mid-Autumn Festival is a traditional Chinese holiday, and furthermore, it is also known as the Mooncake Festival."
互相,hù xiāng,Mutual or each other,Adverb,我们应该互相尊重。 ,We should respect each other.
表达,biǎo dá,To express or convey,Verb,他用诗歌来表达自己的感情。 ,He uses poetry to express his feelings.
英雄,yīng xióng,Hero,Noun,他是一位真正的英雄，拯救了许多人。 ,"He is a true hero, saving many people."
同情,tóngqíng,Compassion or sympathy,Noun/Verb,我对他的困境感到深深的同情。,I feel deep sympathy for his plight.
尊敬,zūn jìng,Respect,Verb/Noun,我非常尊敬我的老师。,I have great respect for my teacher.
羡慕,xiàn mù,Admire or envy,Verb/Noun,她的成功让很多人非常羡慕。,Her success is admired by many.
郎才女貌,láng cái nǚ mào,Loving couple with outstanding talents and beauty,Idiom,他们是一对郎才女貌的夫妻。,They are a loving couple with outstanding talents and beauty.
善良,shàn liáng,Kind-hearted or virtuous,Adjective,她是一个善良而慷慨的人。,She is a kind-hearted and generous person.
心术不正,xīn shù bù zhèng,Dishonest or bad intentions,Adjective/Noun,小偷的心术不正，常常偷东西。,The thief has dishonest intentions and often steals things.
神仙,shén xiān,Celestial immortals or gods in heaven,Noun,在中国神话中，有很多神仙的故事。,There are many stories about celestial immortals in Chinese mythology.
舍不得,shěbude,Reluctant to part with or unwilling to give up,Verb/Adjective,她舍不得把这本书借给别人。,She is reluctant to lend this book to someone else.
